date,state,name,code,cases,deaths,vaccinated,vaccinated_csum
2021-06-26,,,411840,,,1.0,1.0
2021-06-26,,,411890,,,2.0,2.0
2021-06-26,,,412070,,,1.0,1.0
2021-06-26,,,412230,,,1.0,1.0
2021-06-26,,,412240,,,1.0,1.0
2021-06-26,,,412280,,,1.0,1.0
2021-06-26,,,412300,,,1.0,1.0
2021-06-26,,,412330,,,1.0,1.0
2021-06-26,,,412402,,,1.0,1.0
2021-06-26,,,412405,,,3.0,3.0
2021-06-26,,,412520,,,1.0,1.0
2021-06-26,,,412550,,,8.0,8.0
2021-06-26,,,412625,,,4.0,4.0
2021-06-26,,,412650,,,2.0,2.0
2021-06-26,,,412660,,,1.0,1.0
2021-06-26,,,412710,,,1.0,1.0
2021-06-26,,,412770,,,3.0,3.0
2021-06-26,,,412780,,,1.0,1.0
2021-06-26,,,412800,,,1.0,1.0
2021-06-26,,,412810,,,16.0,16.0
2021-06-26,,,412853,,,1.0,1.0
2021-06-26,,,420760,,,1.0,1.0
2021-06-26,,,420910,,,2.0,2.0
2021-06-26,,,421010,,,1.0,1.0
2021-06-26,,,421060,,,1.0,1.0
2021-06-26,,,421190,,,1.0,1.0
2021-06-26,,,431490,,,1.0,1.0
2021-06-26,,,431710,,,1.0,1.0
2021-06-27,,,355030,,,2.0,2.0
2021-06-27,,,410180,,,1.0,1.0
2021-06-27,,,410210,,,3.0,3.0
2021-06-27,,,410320,,,1.0,1.0
2021-06-27,,,410690,,,2.0,2.0
2021-06-27,,,411030,,,1.0,1.0
2021-06-27,,,411210,,,3.0,3.0
2021-06-27,,,411330,,,1.0,1.0
2021-06-27,,,411370,,,14.0,14.0
2021-06-27,,,411770,,,1.0,1.0
2021-06-27,,,411800,,,1.0,1.0
2021-06-27,,,411820,,,1.0,1.0
2021-06-27,,,411915,,,1.0,1.0
2021-06-27,,,411960,,,2.0,2.0
2021-06-27,,,411990,,,32.0,32.0
2021-06-27,,,411995,,,1.0,1.0
2021-06-27,,,412140,,,1.0,1.0
2021-06-27,,,412215,,,1.0,1.0
2021-06-27,,,412240,,,2.0,2.0
2021-06-27,,,412370,,,2.0,2.0
2021-06-27,,,412380,,,1.0,1.0
2021-06-27,,,412400,,,2.0,2.0
2021-06-27,,,412550,,,12.0,12.0
2021-06-27,,,412796,,,1.0,1.0
2021-06-27,,,420200,,,1.0,1.0
2021-06-27,,,420540,,,1.0,1.0
2021-06-27,,,421480,,,1.0,1.0
2021-06-27,,,500660,,,1.0,1.0
2021-06-27,,,510320,,,1.0,1.0
2021-06-28,,,160030,,,1.0,1.0
2021-06-28,,,314720,,,1.0,1.0
2021-06-28,,,320490,,,1.0,1.0
2021-06-28,,,320530,,,1.0,1.0
2021-06-28,,,351330,,,1.0,1.0
2021-06-28,,,351870,,,1.0,1.0
2021-06-28,,,352880,,,1.0,1.0
2021-06-28,,,353530,,,1.0,1.0
2021-06-28,,,354870,,,1.0,1.0
2021-06-28,,,354890,,,1.0,1.0
2021-06-28,,,355030,,,3.0,3.0
2021-06-28,,,355220,,,1.0,1.0
2021-06-28,,,410040,,,2.0,2.0
2021-06-28,,,410045,,,1.0,1.0
2021-06-28,,,410060,,,1.0,1.0
2021-06-28,,,410110,,,1.0,1.0
2021-06-28,,,410140,,,2.0,2.0
2021-06-28,,,410150,,,8.0,8.0
2021-06-28,,,410160,,,1.0,1.0
2021-06-28,,,410180,,,7.0,7.0
2021-06-28,,,410200,,,4.0,4.0
2021-06-28,,,410220,,,1.0,1.0
2021-06-28,,,410230,,,2.0,2.0
2021-06-28,,,410240,,,4.0,4.0
2021-06-28,,,410280,,,1.0,1.0
2021-06-28,,,410290,,,1.0,1.0
2021-06-28,,,410302,,,2.0,2.0
2021-06-28,,,410340,,,1.0,1.0
2021-06-28,,,410370,,,4.0,4.0
2021-06-28,,,410390,,,1.0,1.0
2021-06-28,,,410400,,,8.0,8.0
2021-06-28,,,410420,,,7.0,7.0
2021-06-28,,,410425,,,1.0,1.0
2021-06-28,,,410430,,,1.0,1.0
2021-06-28,,,410442,,,1.0,1.0
2021-06-28,,,410450,,,2.0,2.0
2021-06-28,,,410470,,,1.0,1.0
2021-06-28,,,410540,,,3.0,3.0
2021-06-28,,,410550,,,1.0,1.0
2021-06-28,,,410560,,,2.0,2.0
2021-06-28,,,410580,,,20.0,20.0
2021-06-28,,,410590,,,1.0,1.0
2021-06-28,,,410600,,,1.0,1.0
2021-06-28,,,410645,,,1.0,1.0
2021-06-28,,,410650,,,1.0,1.0
2021-06-28,,,410690,,,16.0,16.0
2021-06-28,,,410710,,,1.0,1.0
2021-06-28,,,410765,,,4.0,4.0
2021-06-28,,,410785,,,1.0,1.0
2021-06-28,,,410800,,,1.0,1.0
2021-06-28,,,410830,,,9.0,9.0
2021-06-28,,,410840,,,6.0,6.0
2021-06-28,,,410845,,,1.0,1.0
2021-06-28,,,410860,,,3.0,3.0
2021-06-28,,,410890,,,2.0,2.0
2021-06-28,,,410910,,,1.0,1.0
2021-06-28,,,410940,,,2.0,2.0
2021-06-28,,,410960,,,2.0,2.0
2021-06-28,,,410980,,,2.0,2.0
2021-06-28,,,411050,,,1.0,1.0
2021-06-28,,,411070,,,2.0,2.0
2021-06-28,,,411110,,,1.0,1.0
2021-06-28,,,411150,,,2.0,2.0
2021-06-28,,,411160,,,2.0,2.0
2021-06-28,,,411180,,,5.0,5.0
2021-06-28,,,411220,,,1.0,1.0
2021-06-28,,,411240,,,2.0,2.0
2021-06-28,,,411270,,,2.0,2.0
2021-06-28,,,411295,,,1.0,1.0
2021-06-28,,,411320,,,2.0,2.0
2021-06-28,,,411330,,,5.0,5.0
2021-06-28,,,411350,,,2.0,2.0
2021-06-28,,,411370,,,24.0,24.0
2021-06-28,,,411400,,,1.0,1.0
2021-06-28,,,411410,,,1.0,1.0
2021-06-28,,,411420,,,1.0,1.0
2021-06-28,,,411430,,,1.0,1.0
2021-06-28,,,411460,,,3.0,3.0
2021-06-28,,,411480,,,1.0,1.0
2021-06-28,,,411520,,,31.0,31.0
2021-06-28,,,411535,,,1.0,1.0
2021-06-28,,,411570,,,2.0,2.0
2021-06-28,,,411670,,,3.0,3.0
2021-06-28,,,411690,,,3.0,3.0
2021-06-28,,,411710,,,1.0,1.0
2021-06-28,,,411722,,,2.0,2.0
2021-06-28,,,411730,,,1.0,1.0
2021-06-28,,,411750,,,8.0,8.0
2021-06-28,,,411780,,,2.0,2.0
2021-06-28,,,411790,,,3.0,3.0
2021-06-28,,,411820,,,1.0,1.0
2021-06-28,,,411840,,,7.0,7.0
2021-06-28,,,411850,,,1.0,1.0
2021-06-28,,,411880,,,2.0,2.0
2021-06-28,,,411890,,,1.0,1.0
2021-06-28,,,411915,,,8.0,8.0
2021-06-28,,,411920,,,1.0,1.0
2021-06-28,,,411930,,,3.0,3.0
2021-06-28,,,411950,,,2.0,2.0
2021-06-28,,,411980,,,1.0,1.0
2021-06-28,,,411990,,,1.0,1.0
2021-06-28,,,412050,,,1.0,1.0
2021-06-28,,,412060,,,1.0,1.0
2021-06-28,,,412070,,,1.0,1.0
2021-06-28,,,412080,,,2.0,2.0
2021-06-28,,,412110,,,1.0,1.0
2021-06-28,,,412180,,,1.0,1.0
2021-06-28,,,412200,,,1.0,1.0
2021-06-28,,,412220,,,5.0,5.0
2021-06-28,,,412230,,,3.0,3.0
2021-06-28,,,412270,,,1.0,1.0
2021-06-28,,,412320,,,2.0,2.0
2021-06-28,,,412390,,,1.0,1.0
2021-06-28,,,412405,,,1.0,1.0
2021-06-28,,,412410,,,3.0,3.0
2021-06-28,,,412440,,,1.0,1.0
2021-06-28,,,412460,,,1.0,1.0
2021-06-28,,,412510,,,1.0,1.0
2021-06-28,,,412535,,,1.0,1.0
2021-06-28,,,412540,,,1.0,1.0
2021-06-28,,,412550,,,6.0,6.0
2021-06-28,,,412560,,,3.0,3.0
2021-06-28,,,412610,,,1.0,1.0
2021-06-28,,,412625,,,7.0,7.0
2021-06-28,,,412680,,,1.0,1.0
2021-06-28,,,412710,,,1.0,1.0
2021-06-28,,,412720,,,2.0,2.0
2021-06-28,,,412740,,,1.0,1.0
2021-06-28,,,412750,,,1.0,1.0
2021-06-28,,,412760,,,1.0,1.0
2021-06-28,,,412770,,,8.0,8.0
2021-06-28,,,412780,,,2.0,2.0
2021-06-28,,,412810,,,3.0,3.0
2021-06-28,,,412820,,,1.0,1.0
2021-06-28,,,412840,,,1.0,1.0
2021-06-28,,,412853,,,1.0,1.0
2021-06-28,,,412855,,,3.0,3.0
2021-06-28,,,420290,,,1.0,1.0
2021-06-28,,,421580,,,1.0,1.0
2021-06-28,,,421800,,,1.0,1.0
2021-06-28,,,421930,,,1.0,1.0
2021-06-28,,,510642,,,1.0,1.0
2021-06-29,,,110018,,,1.0,1.0
2021-06-29,,,210300,,,1.0,1.0
2021-06-29,,,291080,,,1.0,1.0
2021-06-29,,,350270,,,1.0,1.0
2021-06-29,,,350570,,,1.0,1.0
2021-06-29,,,353440,,,1.0,1.0
2021-06-29,,,353870,,,1.0,1.0
2021-06-29,,,353980,,,1.0,1.0
2021-06-29,,,355030,,,4.0,4.0
2021-06-29,,,355220,,,1.0,1.0
2021-06-29,,,355290,,,1.0,1.0
2021-06-29,,,410020,,,1.0,1.0
2021-06-29,,,410040,,,2.0,2.0
2021-06-29,,,410050,,,1.0,1.0
2021-06-29,,,410080,,,1.0,1.0
2021-06-29,,,410120,,,3.0,3.0
2021-06-29,,,410140,,,3.0,3.0
2021-06-29,,,410150,,,5.0,5.0
2021-06-29,,,410160,,,1.0,1.0
2021-06-29,,,410170,,,1.0,1.0
2021-06-29,,,410180,,,4.0,4.0
2021-06-29,,,410230,,,3.0,3.0
2021-06-29,,,410280,,,1.0,1.0
2021-06-29,,,410305,,,1.0,1.0
2021-06-29,,,410345,,,1.0,1.0
2021-06-29,,,410347,,,1.0,1.0
2021-06-29,,,410360,,,2.0,2.0
2021-06-29,,,410420,,,1.0,1.0
2021-06-29,,,410430,,,1.0,1.0
2021-06-29,,,410470,,,1.0,1.0
2021-06-29,,,410480,,,5.0,5.0
2021-06-29,,,410500,,,2.0,2.0
2021-06-29,,,410510,,,1.0,1.0
2021-06-29,,,410520,,,1.0,1.0
2021-06-29,,,410540,,,2.0,2.0
2021-06-29,,,410580,,,7.0,7.0
2021-06-29,,,410590,,,1.0,1.0
2021-06-29,,,410630,,,5.0,5.0
2021-06-29,,,410645,,,1.0,1.0
2021-06-29,,,410660,,,1.0,1.0
2021-06-29,,,410680,,,2.0,2.0
2021-06-29,,,410690,,,10.0,10.0
2021-06-29,,,410720,,,1.0,1.0
2021-06-29,,,410725,,,1.0,1.0
2021-06-29,,,410755,,,1.0,1.0
2021-06-29,,,410760,,,1.0,1.0
2021-06-29,,,410765,,,2.0,2.0
2021-06-29,,,410775,,,1.0,1.0
2021-06-29,,,410800,,,1.0,1.0
2021-06-29,,,410820,,,1.0,1.0
2021-06-29,,,410830,,,15.0,15.0
2021-06-29,,,410845,,,1.0,1.0
2021-06-29,,,410880,,,7.0,7.0
2021-06-29,,,410930,,,1.0,1.0
2021-06-29,,,410940,,,2.0,2.0
2021-06-29,,,410960,,,4.0,4.0
2021-06-29,,,410970,,,1.0,1.0
2021-06-29,,,410975,,,1.0,1.0
2021-06-29,,,410980,,,2.0,2.0
2021-06-29,,,411010,,,1.0,1.0
2021-06-29,,,411050,,,1.0,1.0
2021-06-29,,,411070,,,1.0,1.0
2021-06-29,,,411080,,,1.0,1.0
2021-06-29,,,411100,,,1.0,1.0
2021-06-29,,,411120,,,1.0,1.0
2021-06-29,,,411140,,,1.0,1.0
2021-06-29,,,411210,,,1.0,1.0
2021-06-29,,,411230,,,1.0,1.0
2021-06-29,,,411250,,,2.0,2.0
2021-06-29,,,411325,,,1.0,1.0
2021-06-29,,,411350,,,1.0,1.0
2021-06-29,,,411370,,,19.0,19.0
2021-06-29,,,411420,,,3.0,3.0
2021-06-29,,,411440,,,1.0,1.0
2021-06-29,,,411480,,,1.0,1.0
2021-06-29,,,411490,,,1.0,1.0
2021-06-29,,,411520,,,19.0,19.0
2021-06-29,,,411575,,,1.0,1.0
2021-06-29,,,411580,,,3.0,3.0
2021-06-29,,,411605,,,1.0,1.0
2021-06-29,,,411700,,,1.0,1.0
2021-06-29,,,411710,,,1.0,1.0
2021-06-29,,,411722,,,2.0,2.0
2021-06-29,,,411729,,,1.0,1.0
2021-06-29,,,411745,,,1.0,1.0
2021-06-29,,,411760,,,3.0,3.0
2021-06-29,,,411820,,,1.0,1.0
2021-06-29,,,411850,,,7.0,7.0
2021-06-29,,,411870,,,1.0,1.0
2021-06-29,,,411940,,,2.0,2.0
2021-06-29,,,411990,,,5.0,5.0
2021-06-29,,,412015,,,1.0,1.0
2021-06-29,,,412060,,,3.0,3.0
2021-06-29,,,412090,,,2.0,2.0
2021-06-29,,,412120,,,1.0,1.0
2021-06-29,,,412150,,,1.0,1.0
2021-06-29,,,412175,,,1.0,1.0
2021-06-29,,,412190,,,1.0,1.0
2021-06-29,,,412215,,,1.0,1.0
2021-06-29,,,412220,,,2.0,2.0
2021-06-29,,,412230,,,1.0,1.0
2021-06-29,,,412240,,,6.0,6.0
2021-06-29,,,412265,,,1.0,1.0
2021-06-29,,,412320,,,2.0,2.0
2021-06-29,,,412340,,,1.0,1.0
2021-06-29,,,412350,,,2.0,2.0
2021-06-29,,,412395,,,1.0,1.0
2021-06-29,,,412410,,,1.0,1.0
2021-06-29,,,412535,,,1.0,1.0
2021-06-29,,,412550,,,18.0,18.0
2021-06-29,,,412570,,,1.0,1.0
2021-06-29,,,412610,,,1.0,1.0
2021-06-29,,,412625,,,3.0,3.0
2021-06-29,,,412627,,,1.0,1.0
2021-06-29,,,412635,,,1.0,1.0
2021-06-29,,,412667,,,2.0,2.0
2021-06-29,,,412680,,,1.0,1.0
2021-06-29,,,412710,,,2.0,2.0
2021-06-29,,,412740,,,1.0,1.0
2021-06-29,,,412760,,,1.0,1.0
2021-06-29,,,412770,,,1.0,1.0
2021-06-29,,,412790,,,1.0,1.0
2021-06-29,,,412820,,,1.0,1.0
2021-06-29,,,412880,,,1.0,1.0
2021-06-29,,,420540,,,1.0,1.0
2021-06-29,,,420910,,,1.0,1.0
2021-06-29,,,500620,,,1.0,1.0
2021-06-29,,,510190,,,1.0,1.0
2021-06-29,,,510704,,,1.0,1.0
2021-06-30,,,130260,,,1.0,1.0
2021-06-30,,,270860,,,1.0,1.0
2021-06-30,,,310350,,,1.0,1.0
2021-06-30,,,350270,,,1.0,1.0
2021-06-30,,,351700,,,1.0,1.0
2021-06-30,,,352800,,,1.0,1.0
2021-06-30,,,354220,,,1.0,1.0
2021-06-30,,,354780,,,1.0,1.0
2021-06-30,,,355030,,,1.0,1.0
2021-06-30,,,410040,,,1.0,1.0
2021-06-30,,,410130,,,1.0,1.0
2021-06-30,,,410150,,,8.0,8.0
2021-06-30,,,410180,,,3.0,3.0
2021-06-30,,,410200,,,1.0,1.0
2021-06-30,,,410240,,,1.0,1.0
2021-06-30,,,410290,,,1.0,1.0
2021-06-30,,,410310,,,1.0,1.0
2021-06-30,,,410322,,,1.0,1.0
2021-06-30,,,410345,,,1.0,1.0
2021-06-30,,,410350,,,1.0,1.0
2021-06-30,,,410420,,,1.0,1.0
2021-06-30,,,410430,,,1.0,1.0
2021-06-30,,,410445,,,1.0,1.0
2021-06-30,,,410465,,,1.0,1.0
2021-06-30,,,410480,,,3.0,3.0
2021-06-30,,,410580,,,4.0,4.0
2021-06-30,,,410620,,,5.0,5.0
2021-06-30,,,410690,,,6.0,6.0
2021-06-30,,,410700,,,1.0,1.0
2021-06-30,,,410712,,,1.0,1.0
2021-06-30,,,410765,,,1.0,1.0
2021-06-30,,,410800,,,1.0,1.0
2021-06-30,,,410830,,,2.0,2.0
2021-06-30,,,410855,,,1.0,1.0
2021-06-30,,,410860,,,1.0,1.0
2021-06-30,,,410960,,,1.0,1.0
2021-06-30,,,410980,,,1.0,1.0
2021-06-30,,,411010,,,1.0,1.0
2021-06-30,,,411020,,,1.0,1.0
2021-06-30,,,411070,,,1.0,1.0
2021-06-30,,,411095,,,1.0,1.0
2021-06-30,,,411120,,,1.0,1.0
2021-06-30,,,411125,,,1.0,1.0
2021-06-30,,,411140,,,2.0,2.0
2021-06-30,,,411150,,,1.0,1.0
2021-06-30,,,411180,,,1.0,1.0
2021-06-30,,,411190,,,1.0,1.0
2021-06-30,,,411275,,,1.0,1.0
2021-06-30,,,411320,,,2.0,2.0
2021-06-30,,,411330,,,1.0,1.0
2021-06-30,,,411345,,,4.0,4.0
2021-06-30,,,411370,,,19.0,19.0
2021-06-30,,,411510,,,2.0,2.0
2021-06-30,,,411520,,,18.0,18.0
2021-06-30,,,411580,,,1.0,1.0
2021-06-30,,,411585,,,1.0,1.0
2021-06-30,,,411605,,,1.0,1.0
2021-06-30,,,411610,,,1.0,1.0
2021-06-30,,,411630,,,1.0,1.0
2021-06-30,,,411690,,,1.0,1.0
2021-06-30,,,411700,,,1.0,1.0
2021-06-30,,,411722,,,1.0,1.0
2021-06-30,,,411745,,,1.0,1.0
2021-06-30,,,411750,,,3.0,3.0
2021-06-30,,,411760,,,2.0,2.0
2021-06-30,,,411770,,,1.0,1.0
2021-06-30,,,411790,,,1.0,1.0
2021-06-30,,,411840,,,1.0,1.0
2021-06-30,,,411850,,,1.0,1.0
2021-06-30,,,411930,,,1.0,1.0
2021-06-30,,,411960,,,1.0,1.0
2021-06-30,,,411990,,,4.0,4.0
2021-06-30,,,412000,,,1.0,1.0
2021-06-30,,,412010,,,1.0,1.0
2021-06-30,,,412060,,,1.0,1.0
2021-06-30,,,412080,,,1.0,1.0
2021-06-30,,,412120,,,2.0,2.0
2021-06-30,,,412170,,,1.0,1.0
2021-06-30,,,412200,,,1.0,1.0
2021-06-30,,,412410,,,1.0,1.0
2021-06-30,,,412480,,,1.0,1.0
2021-06-30,,,412540,,,1.0,1.0
2021-06-30,,,412625,,,1.0,1.0
2021-06-30,,,412630,,,1.0,1.0
2021-06-30,,,412660,,,1.0,1.0
2021-06-30,,,412700,,,1.0,1.0
2021-06-30,,,412710,,,1.0,1.0
2021-06-30,,,412730,,,1.0,1.0
2021-06-30,,,412750,,,4.0,4.0
2021-06-30,,,412770,,,3.0,3.0
2021-06-30,,,420300,,,1.0,1.0
2021-06-30,,,420890,,,1.0,1.0
2021-07-01,,,140010,,,1.0,1.0
2021-07-01,,,353440,,,2.0,2.0
2021-07-01,,,355030,,,2.0,2.0
2021-07-01,,,355670,,,1.0,1.0
2021-07-01,,,410040,,,1.0,1.0
2021-07-01,,,410140,,,7.0,7.0
2021-07-01,,,410150,,,7.0,7.0
2021-07-01,,,410180,,,3.0,3.0
2021-07-01,,,410302,,,1.0,1.0
2021-07-01,,,410345,,,1.0,1.0
2021-07-01,,,410370,,,1.0,1.0
2021-07-01,,,410420,,,3.0,3.0
2021-07-01,,,410425,,,2.0,2.0
2021-07-01,,,410430,,,1.0,1.0
2021-07-01,,,410580,,,1.0,1.0
2021-07-01,,,410660,,,1.0,1.0
2021-07-01,,,410690,,,117.0,117.0
2021-07-01,,,410880,,,4.0,4.0
2021-07-01,,,410900,,,1.0,1.0
2021-07-01,,,410940,,,8.0,8.0
2021-07-01,,,411010,,,5.0,5.0
2021-07-01,,,411050,,,2.0,2.0
2021-07-01,,,411070,,,1.0,1.0
2021-07-01,,,411080,,,2.0,2.0
2021-07-01,,,411180,,,2.0,2.0
2021-07-01,,,411200,,,2.0,2.0
2021-07-01,,,411320,,,1.0,1.0
2021-07-01,,,411370,,,14.0,14.0
2021-07-01,,,411700,,,1.0,1.0
2021-07-01,,,411760,,,3.0,3.0
2021-07-01,,,411770,,,3.0,3.0
2021-07-01,,,411850,,,1.0,1.0
2021-07-01,,,411915,,,2.0,2.0
2021-07-01,,,411940,,,1.0,1.0
2021-07-01,,,411950,,,6.0,6.0
2021-07-01,,,411960,,,1.0,1.0
2021-07-01,,,411990,,,3.0,3.0
2021-07-01,,,412090,,,1.0,1.0
2021-07-01,,,412100,,,1.0,1.0
2021-07-01,,,412120,,,1.0,1.0
2021-07-01,,,412160,,,1.0,1.0
2021-07-01,,,412190,,,3.0,3.0
2021-07-01,,,412200,,,1.0,1.0
2021-07-01,,,412550,,,1.0,1.0
2021-07-01,,,412625,,,1.0,1.0
2021-07-01,,,412630,,,1.0,1.0
2021-07-01,,,412660,,,1.0,1.0
2021-07-01,,,412700,,,1.0,1.0
2021-07-01,,,412710,,,1.0,1.0
2021-07-01,,,412730,,,1.0,1.0
2021-07-01,,,412770,,,1.0,1.0
2021-07-01,,,412820,,,2.0,2.0
2021-07-01,,,420820,,,1.0,1.0
2021-07-01,,,421800,,,1.0,1.0
2021-07-01,,,431490,,,1.0,1.0
2021-07-02,,,240200,,,1.0,1.0
2021-07-02,,,261160,,,1.0,1.0
2021-07-02,,,330250,,,1.0,1.0
2021-07-02,,,330455,,,1.0,1.0
2021-07-02,,,352210,,,1.0,1.0
2021-07-02,,,352310,,,1.0,1.0
2021-07-02,,,355030,,,1.0,1.0
2021-07-02,,,410020,,,1.0,1.0
2021-07-02,,,410040,,,2.0,2.0
2021-07-02,,,410050,,,1.0,1.0
2021-07-02,,,410120,,,2.0,2.0
2021-07-02,,,410140,,,6.0,6.0
2021-07-02,,,410150,,,8.0,8.0
2021-07-02,,,410160,,,1.0,1.0
2021-07-02,,,410180,,,7.0,7.0
2021-07-02,,,410200,,,4.0,4.0
2021-07-02,,,410210,,,3.0,3.0
2021-07-02,,,410230,,,1.0,1.0
2021-07-02,,,410345,,,1.0,1.0
2021-07-02,,,410420,,,4.0,4.0
2021-07-02,,,410425,,,1.0,1.0
2021-07-02,,,410445,,,1.0,1.0
2021-07-02,,,410460,,,1.0,1.0
2021-07-02,,,410465,,,1.0,1.0
2021-07-02,,,410580,,,1.0,1.0
2021-07-02,,,410690,,,110.0,110.0
2021-07-02,,,410765,,,1.0,1.0
2021-07-02,,,410820,,,1.0,1.0
2021-07-02,,,410830,,,1.0,1.0
2021-07-02,,,410840,,,3.0,3.0
2021-07-02,,,410930,,,1.0,1.0
2021-07-02,,,410975,,,1.0,1.0
2021-07-02,,,411010,,,1.0,1.0
2021-07-02,,,411070,,,1.0,1.0
2021-07-02,,,411150,,,3.0,3.0
2021-07-02,,,411250,,,1.0,1.0
2021-07-02,,,411270,,,1.0,1.0
2021-07-02,,,411320,,,3.0,3.0
2021-07-02,,,411370,,,12.0,12.0
2021-07-02,,,411570,,,1.0,1.0
2021-07-02,,,411620,,,3.0,3.0
2021-07-02,,,411760,,,1.0,1.0
2021-07-02,,,411820,,,18.0,18.0
2021-07-02,,,411850,,,1.0,1.0
2021-07-02,,,411860,,,1.0,1.0
2021-07-02,,,411910,,,1.0,1.0
2021-07-02,,,411915,,,4.0,4.0
2021-07-02,,,411940,,,2.0,2.0
2021-07-02,,,411950,,,6.0,6.0
2021-07-02,,,411990,,,15.0,15.0
2021-07-02,,,411995,,,2.0,2.0
2021-07-02,,,412060,,,1.0,1.0
2021-07-02,,,412065,,,1.0,1.0
2021-07-02,,,412090,,,2.0,2.0
2021-07-02,,,412100,,,1.0,1.0
2021-07-02,,,412220,,,1.0,1.0
2021-07-02,,,412270,,,1.0,1.0
2021-07-02,,,412320,,,1.0,1.0
2021-07-02,,,412440,,,1.0,1.0
2021-07-02,,,412550,,,3.0,3.0
2021-07-02,,,412570,,,1.0,1.0
2021-07-02,,,412625,,,1.0,1.0
2021-07-02,,,412667,,,1.0,1.0
2021-07-02,,,412700,,,1.0,1.0
2021-07-02,,,412710,,,1.0,1.0
2021-07-02,,,412750,,,1.0,1.0
2021-07-02,,,412760,,,1.0,1.0
2021-07-02,,,412770,,,1.0,1.0
2021-07-02,,,412820,,,1.0,1.0
2021-07-02,,,412853,,,1.0,1.0
2021-07-02,,,412863,,,2.0,2.0
2021-07-02,,,420200,,,1.0,1.0
2021-07-02,,,420300,,,1.0,1.0
2021-07-02,,,421220,,,1.0,1.0
2021-07-02,,,520110,,,1.0,1.0
2021-07-03,,,150140,,,1.0,1.0
2021-07-03,,,150650,,,1.0,1.0
2021-07-03,,,150760,,,1.0,1.0
2021-07-03,,,280210,,,1.0,1.0
2021-07-03,,,310510,,,1.0,1.0
2021-07-03,,,313670,,,1.0,1.0
2021-07-03,,,316720,,,1.0,1.0
2021-07-03,,,320500,,,1.0,1.0
2021-07-03,,,330455,,,4.0,4.0
2021-07-03,,,350280,,,1.0,1.0
2021-07-03,,,350620,,,1.0,1.0
2021-07-03,,,350880,,,1.0,1.0
2021-07-03,,,354850,,,1.0,1.0
2021-07-03,,,355030,,,3.0,3.0
2021-07-03,,,355710,,,1.0,1.0
2021-07-03,,,410040,,,3.0,3.0
2021-07-03,,,410050,,,1.0,1.0
2021-07-03,,,410060,,,5.0,5.0
2021-07-03,,,410090,,,1.0,1.0
2021-07-03,,,410105,,,1.0,1.0
2021-07-03,,,410140,,,6.0,6.0
2021-07-03,,,410160,,,1.0,1.0
2021-07-03,,,410230,,,2.0,2.0
2021-07-03,,,410300,,,1.0,1.0
2021-07-03,,,410304,,,1.0,1.0
2021-07-03,,,410320,,,1.0,1.0
2021-07-03,,,410360,,,4.0,4.0
2021-07-03,,,410390,,,1.0,1.0
2021-07-03,,,410420,,,3.0,3.0
2021-07-03,,,410425,,,1.0,1.0
2021-07-03,,,410430,,,13.0,13.0
2021-07-03,,,410440,,,2.0,2.0
2021-07-03,,,410442,,,1.0,1.0
2021-07-03,,,410465,,,2.0,2.0
2021-07-03,,,410470,,,2.0,2.0
2021-07-03,,,410480,,,3.0,3.0
2021-07-03,,,410490,,,12.0,12.0
2021-07-03,,,410540,,,4.0,4.0
2021-07-03,,,410550,,,18.0,18.0
2021-07-03,,,410560,,,2.0,2.0
2021-07-03,,,410580,,,15.0,15.0
2021-07-03,,,410630,,,3.0,3.0
2021-07-03,,,410660,,,1.0,1.0
2021-07-03,,,410690,,,161.0,161.0
2021-07-03,,,410700,,,3.0,3.0
2021-07-03,,,410720,,,7.0,7.0
2021-07-03,,,410765,,,1.0,1.0
2021-07-03,,,410830,,,45.0,45.0
2021-07-03,,,410840,,,9.0,9.0
2021-07-03,,,410860,,,4.0,4.0
2021-07-03,,,410940,,,23.0,23.0
2021-07-03,,,410970,,,1.0,1.0
2021-07-03,,,410990,,,1.0,1.0
2021-07-03,,,411007,,,1.0,1.0
2021-07-03,,,411010,,,3.0,3.0
2021-07-03,,,411040,,,1.0,1.0
2021-07-03,,,411050,,,1.0,1.0
2021-07-03,,,411070,,,3.0,3.0
2021-07-03,,,411125,,,3.0,3.0
2021-07-03,,,411180,,,2.0,2.0
2021-07-03,,,411210,,,2.0,2.0
2021-07-03,,,411220,,,2.0,2.0
2021-07-03,,,411275,,,1.0,1.0
2021-07-03,,,411300,,,2.0,2.0
2021-07-03,,,411320,,,2.0,2.0
2021-07-03,,,411330,,,3.0,3.0
2021-07-03,,,411350,,,1.0,1.0
2021-07-03,,,411370,,,9.0,9.0
2021-07-03,,,411420,,,1.0,1.0
2021-07-03,,,411430,,,1.0,1.0
2021-07-03,,,411435,,,1.0,1.0
2021-07-03,,,411460,,,3.0,3.0
2021-07-03,,,411520,,,2.0,2.0
2021-07-03,,,411690,,,1.0,1.0
2021-07-03,,,411720,,,1.0,1.0
2021-07-03,,,411725,,,1.0,1.0
2021-07-03,,,411770,,,1.0,1.0
2021-07-03,,,411800,,,5.0,5.0
2021-07-03,,,411810,,,1.0,1.0
2021-07-03,,,411840,,,2.0,2.0
2021-07-03,,,411890,,,3.0,3.0
2021-07-03,,,411910,,,4.0,4.0
2021-07-03,,,411915,,,2.0,2.0
2021-07-03,,,411930,,,1.0,1.0
2021-07-03,,,411940,,,4.0,4.0
